Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Temperature_Humidity,Wind_Speed_Precip,Weather Type
0.14534433594516677,0.37712262643652966,1.2045771338993565,-0.03560267824865394,2,-0.021192868614964763,-0.99486150555831,1,-0.8034712294179825,1,0.35550453690964984,0.4700782763532158,1
-1.0119885154485404,-0.36225626334422995,1.2045771338993565,-0.06691768114621208,2,-1.4083865374914641,-0.99486150555831,3,-0.22106935040636355,1,-0.887773496012202,0.4404056397032214,2
0.2096406054670394,-0.7847584860760926,-1.646833296061786,-0.5992727304047003,3,-0.21980846971744405,-0.715134979723272,0,1.5261362866284933,0,0.0011528846693181357,-1.0432261927964974,0
0.9168995702076382,-2.3691418213205777,-0.48844780889007183,-1.1316277796631886,0,1.3488653366369965,1.5226772269570321,2,-0.026935390735823902,1,-0.33404462420667136,-0.8503540545715339,3
0.273936874988912,1.539003738949152,-0.5775543848263576,0.8412174028829738,3,1.277986828008273,2.0821302786271083,3,1.3320023269579537,2,0.9301288378399175,-0.16417433204041398,3
0.46682568355452986,0.48274818211949533,1.1154705579630708,1.4675174608341364,3,1.0536680314690086,2.641583330297184,1,-1.1917391487590618,0,0.7359754755559028,1.8025651159170257,0
-1.6549512106672666,1.1165015162172893,-0.31023465701750047,0.9977924173707644,2,-1.9785301453620903,-0.99486150555831,3,-1.1917391487590618,2,-1.606924515055234,0.12513387529703116,2
-1.2048773240141581,1.539003738949152,1.1154705579630708,1.0291074202683226,2,-1.8063966244066187,-0.99486150555831,3,-0.9976051890885221,2,-1.052325000369506,1.400129981351477,2
-0.30472955070794155,0.37712262643652966,0.9372574060904993,1.3422574492439039,3,0.46093676700240865,-0.15568192805319594,1,-0.4152033100769032,1,-0.1137719755167354,1.511402368788956,1
-0.4976183592735594,-0.2566307076612643,-0.22112808108121476,0.9351624115756482,2,-0.8951015134658523,-0.99486150555831,3,-0.4152033100769032,2,-0.4298153410283826,0.17335190985327203,1
0.9811958397295109,-2.210703487796129,-0.8448741126352146,-1.4134628057412117,0,1.0193971042199588,0.9632241752869561,1,0.555466488275795,0,-0.22347297842160468,-0.9848081893918209,3
-1.8478400192328843,-0.5206945968686785,1.8283231654533563,0.24623234782936923,2,-1.1318824653684068,-0.715134979723272,3,-0.8034712294179825,1,-1.5747107284879311,1.1265853622343414,2
0.788307031163893,-2.474767377003543,-0.48844780889007183,-1.44477780863877,0,1.0793712269058024,0.9632241752869561,1,0.555466488275795,2,-0.4315566267887774,-0.970899140962136,3
0.8526033006857656,-0.6263201525516441,-1.2904069923166432,-1.006367768072956,3,-0.39895195306477,0.12404459778184207,0,1.1378683672874141,1,0.5635881852768225,-0.9690446011715115,0
-2.426506444929738,0.5355609599609782,1.0263639820267851,0.7472723941902993,2,-0.48774481002822784,-0.43540845388823396,3,-0.6093372697474428,1,-2.3757021782695165,1.0709491685156018,2
0.46682568355452986,1.1165015162172893,1.2936837098356422,0.08965733334157858,2,0.36279729351648105,-0.715134979723272,1,-0.6093372697474428,2,1.007616054177484,0.6397686671953712,1
-2.426506444929738,-1.1544479309664724,0.13529822266392805,1.0291074202683226,1,-2.3298071496648967,0.12404459778184207,3,-0.22106935040636355,0,-1.8463513071095123,0.5331326292344538,1
-0.17613701166419632,-0.4678818190271956,-0.31023465701750047,-0.22349269563400273,2,0.6969388341947579,-0.715134979723272,1,0.7496004479463347,2,-0.20257754929686766,-0.4173190134606785,0
0.9168995702076382,-0.09819237413681581,-0.31023465701750047,1.3109424463463457,2,-0.736209032583876,-0.715134979723272,2,-0.8034712294179825,0,0.9013976227934042,0.2642243595938798,1
-1.5263586716235213,-0.15100515197829864,-0.6666609607626433,0.5280673739073924,2,-1.9855401077539447,-0.99486150555831,3,-0.9976051890885221,1,-1.3439903652356266,-0.3394283422544433,2
-1.3334698630579034,1.0636887383758065,-0.13202150514492905,0.2149173449318111,2,-0.5134480054650218,-0.715134979723272,3,-0.4152033100769032,1,-1.2090407188050334,-0.11317448779823616,2
-0.36902582022981417,1.4861909611076691,-0.39934123295378615,-0.004287675351095812,3,0.47963000004734807,-0.99486150555831,0,-0.22106935040636355,0,0.05687402900195015,-0.3681737090091253,1
0.3382331445107846,-0.09819237413681581,0.9372574060904993,0.3401773565220436,2,-0.7144002606981164,-0.99486150555831,1,-0.6093372697474428,1,0.3685641801126105,0.6508959059391191,1
-1.076284784970413,0.8524376270098751,0.8481508301542137,0.15228733913669484,3,-0.9659800220945759,-0.99486150555831,3,-0.9976051890885221,2,-0.9025744249755574,0.4366965601219721,2
1.3669734568607466,-0.9431968196005411,-1.646833296061786,-1.6326678260241185,0,1.4290904617881985,0.9632241752869561,0,1.5261362866284933,0,0.7586121904410346,-1.0432261927964974,3
-1.0119885154485404,0.2186842929120812,-1.023087264507786,0.4028073623171599,2,-1.909988290863982,-0.715134979723272,3,-0.6093372697474428,1,-0.8590422809656886,-0.6213183904293899,2
0.5311219530764025,-0.045379596295332975,1.1154705579630708,0.6846423883951831,2,-1.1708267008786957,-0.43540845388823396,3,-0.22106935040636355,0,0.5696826854382042,1.0839309470499745,1
0.5311219530764025,-0.7319457082346098,-1.2013004163803573,-1.1942577854583047,2,0.5286997367903119,-0.43540845388823396,0,1.5261362866284933,2,0.26408703448892545,-0.9783173001246347,0
0.5311219530764025,0.6411865156439438,0.49172452640907083,1.154367431858555,2,-0.2805614771134928,-0.715134979723272,1,-0.6093372697474428,1,0.8752783363874829,0.9374223035906272,1
-0.1118407421423237,0.2186842929120812,1.7392165895170706,0.37149235941960174,2,-1.1396713124704663,-0.715134979723272,3,-0.4152033100769032,1,0.04294374291879215,1.211894192603075,1
-1.719247480189139,0.060245959387632685,-0.8448741126352146,0.8099023999854156,2,-0.9909043328211647,-0.715134979723272,3,-0.6093372697474428,1,-1.546850156321615,-0.39228272628724575,2
-1.4620624021016486,1.0108759605343236,0.5808311023453565,0.6533273854976249,2,-1.7760201207085944,-0.715134979723272,3,-0.4152033100769032,1,-1.3622738657197715,0.6490413661484944,2
0.5311219530764025,-0.5206945968686785,0.046191646727642345,-0.8811077564827234,3,0.6533212904232385,-0.43540845388823396,2,0.3613325286052554,1,0.35811646555024196,-0.6203911205340775,0
0.6597144921201478,-0.5735073747101613,-0.9339806885715003,-1.4760928115363279,0,0.893996665876827,1.2429507011219942,1,1.9144042059695727,2,0.43734496764820313,-1.0061353969840043,3
1.3026771873388738,-1.5241373758568522,-0.9339806885715003,-1.2882027941509793,3,0.7958571923908995,1.2429507011219942,0,0.16719856893471577,0,0.3398329650660971,-0.9616264420090128,3
-1.0119885154485404,1.222127071900255,0.40261795047278515,0.7472723941902993,2,-0.7424401102655166,-0.715134979723272,3,-0.4152033100769032,2,-0.8094156367944382,0.5776415842094454,2
0.08104806642329415,0.16587151507059836,0.9372574060904993,-0.6619027361998165,3,0.7763850746357549,0.12404459778184207,2,1.1378683672874141,0,0.21881360471866196,-0.2096105569107179,0
-1.4620624021016486,1.274939849741738,0.046191646727642345,0.08965733334157858,2,-1.2720817132054525,-0.99486150555831,3,-0.8034712294179825,2,-1.3796867233237189,-0.07422915219511854,2
0.14534433594516677,-1.576950153698335,-0.8448741126352146,-1.3195177970485372,0,0.34332517576133653,1.8024037527920702,0,0.3613325286052554,1,-0.3209849810037107,-0.9597719022183882,3
0.8526033006857656,-0.30944348550274714,-1.379513568252929,-0.8497927535851654,3,-0.003278520280239255,-0.43540845388823396,1,1.3320023269579537,1,0.7307516182747186,-0.973680950648073,0
0.6597144921201478,-1.2072607088079552,-1.1121938404440717,-1.1942577854583047,0,1.4368793088902492,0.6834976494519182,0,1.1378683672874141,1,0.13436124533951654,-0.9653355215902621,3
0.2096406054670394,0.5355609599609782,0.8481508301542137,1.3422574492439039,3,-0.6232707496040344,-0.99486150555831,2,-0.6093372697474428,0,0.4800064687778745,1.4233117287342851,1
0.40252941403265724,0.2186842929120812,-1.023087264507786,1.6554074782194852,3,0.5933471677373948,-0.43540845388823396,0,-1.5800070681001412,1,0.5583643279956383,-0.36168281974193905,0
-1.719247480189139,0.6939992934854267,0.8481508301542137,0.8099023999854156,2,-0.849926200273914,-0.715134979723272,3,-0.8034712294179825,2,-1.6304318728205631,0.9819312585656188,2
0.8526033006857656,-0.6791329303931269,-0.13202150514492905,-0.286122701429119,3,-0.28445590066451815,-0.43540845388823396,2,0.7496004479463347,1,0.5357276131105065,-0.36539189932318833,0
-0.17613701166419632,0.16587151507059836,0.13529822266392805,0.43412236521471803,2,-0.8179919271554794,-0.99486150555831,2,-1.1917391487590618,2,-0.03541411629897163,0.1807700690157706,1
-1.7835437497110118,0.4299354042780125,0.5808311023453565,0.9977924173707644,2,-0.49241811828946713,-0.715134979723272,3,-0.8034712294179825,1,-1.6635163022680632,0.9040405873593835,2
0.2096406054670394,-0.09819237413681581,1.7392165895170706,0.9664774144732062,2,0.04890675530355369,-0.99486150555831,3,-0.4152033100769032,2,0.25015674840576746,1.8813830570185732,1
-1.2048773240141581,1.4333781832661863,-0.13202150514492905,1.3109424463463457,2,-1.912324944994606,-0.715134979723272,3,-1.3858731084296014,1,-1.052325000369506,0.4385510999125968,2
0.6597144921201478,-0.8375712639175754,-0.7557675366989289,-1.1629427825607466,0,0.9243731695748515,0.4037711236168801,0,1.9144042059695727,0,0.31110175001958373,-0.9041357084996487,3
0.40252941403265724,0.48274818211949533,0.40261795047278515,-0.7245327419949328,3,0.7413352626764913,-0.715134979723272,2,-0.026935390735823902,1,0.6671946880203102,-0.4247371726231771,0
0.5311219530764025,-0.5206945968686785,-1.646833296061786,-0.8811077564827234,3,0.17820161719771074,0.12404459778184207,1,1.1378683672874141,0,0.35811646555024196,-1.0432261927964974,0
-1.3334698630579034,-0.30944348550274714,0.8481508301542137,0.6533273854976249,2,-1.637378642291959,-0.99486150555831,3,-0.026935390735823902,2,-1.16376728903477,0.8521134732218933,2
-0.4976183592735594,-1.0488223752835069,-0.9339806885715003,-1.037682770970514,3,0.43523357156562353,-0.715134979723272,3,1.1378683672874141,2,-0.5734714162609496,-0.9022811687090241,0
0.7240107616420204,-0.30944348550274714,1.0263639820267851,0.2775473507269274,3,-0.800077578820745,-0.43540845388823396,1,-0.6093372697474428,1,0.6193093296094545,0.6536777156250559,1
1.0454921092513834,-1.0488223752835069,-0.8448741126352146,-1.5387228173314442,0,0.9882417158117205,0.6834976494519182,3,1.5261362866284933,0,0.47130003997590075,-1.0181899056230646,3
-0.1118407421423237,0.4299354042780125,0.22440479860021376,0.5906973797025087,2,-1.0734661121029732,-0.43540845388823396,3,-0.6093372697474428,2,0.10214745877221366,0.3393332211141781,1
-1.8478400192328843,0.8524376270098751,0.31351137453649947,0.5280673739073924,2,-0.5383723161916019,-0.99486150555831,3,-1.3858731084296014,1,-1.8010778773392488,0.36436950828761083,2
1.3669734568607466,-0.9431968196005411,0.13529822266392805,-1.5700378202290024,0,0.3277474815572174,2.0821302786271083,0,0.9437344076168744,0,0.7586121904410346,-1.0061353969840043,3
0.2096406054670394,-2.105077932113163,-0.22112808108121476,-1.507407814433886,0,1.6822279926050772,1.8024037527920702,2,0.3613325286052554,1,-0.47770069943923826,-0.9838809194965086,3
1.4955659959044918,-0.7319457082346098,-0.31023465701750047,-1.3195177970485372,3,1.463361389037257,1.2429507011219942,2,0.16719856893471577,2,0.9954270538547206,-0.9041357084996487,3
-0.04754447262045109,-0.045379596295332975,-0.04291492920864335,-0.41138271301935153,3,0.5723172805618402,-0.15568192805319594,0,1.1378683672874141,2,0.02901345683563414,-0.39228272628724575,0
0.3382331445107846,-0.4678818190271956,0.046191646727642345,-1.507407814433886,0,0.81455042543583,0.9632241752869561,3,0.3613325286052554,2,0.22229617623945144,-0.9727536807527607,3
-0.04754447262045109,-0.5206945968686785,1.2045771338993565,0.3088623536244855,3,-1.1848466256624048,-0.715134979723272,2,-0.026935390735823902,2,-0.11203068975634065,0.796477279503154,1
-0.6905071678391773,0.37712262643652966,1.3827902857719279,0.6533273854976249,2,0.6813611399906476,1.2429507011219942,2,-0.8034712294179825,0,-0.5160089861679228,1.2582576873686915,1
0.40252941403265724,-0.5735073747101613,-0.9339806885715003,-0.12954768694132834,3,0.9609807509545253,-0.15568192805319594,3,0.7496004479463347,2,0.23187324792162256,-0.6871545529965649,0
0.2096406054670394,-0.8903840417590583,-1.379513568252929,-1.1942577854583047,0,0.33553632865927696,2.0821302786271083,1,0.7496004479463347,1,-0.03715540205936638,-1.0042808571933797,3
-2.1050250973203752,-0.7319457082346098,0.8481508301542137,0.5906973797025087,1,-1.8025022008555847,-0.715134979723272,3,1.3320023269579537,0,-1.7349090184442482,0.8001863590844032,0
0.14534433594516677,-1.7353884872227836,-0.04291492920864335,-1.3195177970485372,3,0.9617596356647303,1.2429507011219942,0,0.16719856893471577,2,-0.37583548245614534,-0.876317611640279,3
0.8526033006857656,-0.7319457082346098,0.49172452640907083,-0.5366427246095841,3,-0.1972208131214704,-0.15568192805319594,0,0.555466488275795,2,0.5078670409441906,-0.264319480734145,0
0.2096406054670394,1.9086931838395318,0.31351137453649947,1.2169974376536712,3,-0.04455940992114348,1.5226772269570321,2,-0.9976051890885221,1,0.9780141962507731,0.8131681376187757,1
-0.17613701166419632,1.0108759605343236,-1.023087264507786,1.2796274434487875,0,1.4867279303434269,-0.15568192805319594,2,-0.026935390735823902,1,0.18747046103155643,-0.4395734909481743,3
0.46682568355452986,-0.5735073747101613,-1.379513568252929,-0.38006771012179336,3,0.006846980952444389,-0.15568192805319594,2,0.7496004479463347,2,0.2832411778532677,-0.9319538053590185,0
0.5311219530764025,1.539003738949152,0.6699376782816422,0.7785873970878575,2,-0.11232237970904672,-0.715134979723272,0,-0.026935390735823902,0,1.274903418398078,0.8131681376187757,1
0.14534433594516677,0.271497070753564,-0.6666609607626433,-0.9124227593802816,3,-0.14659330695809644,-0.43540845388823396,1,1.1378683672874141,2,0.3189375359413601,-0.8086269092824794,0
0.9168995702076382,0.060245959387632685,-1.4686201441892146,-1.006367768072956,2,-0.11076461028863659,-0.715134979723272,0,0.9437344076168744,2,0.9875912679329443,-1.0061353969840043,0
-1.6549512106672666,0.6939992934854267,-0.22112808108121476,0.7785873970878575,2,-1.924008215647691,-0.715134979723272,3,-0.6093372697474428,1,-1.558168513764181,0.09917031822828609,2
0.9811958397295109,0.9580631826928409,1.0263639820267851,0.2775473507269274,2,-1.160701199646021,-0.43540845388823396,0,-1.3858731084296014,0,1.5526384971810407,0.6536777156250559,1
2.588602577776326,0.9580631826928409,0.5808311023453565,1.5927774724243688,3,0.6618890222355032,-0.99486150555831,0,-0.22106935040636355,2,3.4680528336152663,1.3444937876327376,3
-0.4976183592735594,1.0108759605343236,1.5610034376444992,0.5593823768049505,2,0.8246759266685136,-0.15568192805319594,0,-1.5800070681001412,0,-0.19996562065627554,1.2934939433905597,1
0.6597144921201478,1.3805654054247034,0.6699376782816422,1.3422574492439039,2,1.073140149224153,-0.15568192805319594,1,-0.026935390735823902,1,1.3715447780999868,1.2471304486249435,1
1.3669734568607466,-0.5735073747101613,0.13529822266392805,-1.1003127767656304,0,1.5147677799108272,1.2429507011219942,1,1.9144042059695727,0,1.0023921968962997,-0.7279544283903071,3
0.8526033006857656,-0.20381792981978147,-0.8448741126352146,-1.1003127767656304,3,0.6525424057130335,-0.715134979723272,1,0.7496004479463347,0,0.7864727626073506,-0.9013538988137118,0
0.9168995702076382,-0.15100515197829864,-0.04291492920864335,-1.1316277796631886,3,1.4329848853392237,0.6834976494519182,1,0.16719856893471577,1,0.8726664077468907,-0.776172462946548,3
-0.9476922459266678,-0.15100515197829864,1.917429741389642,0.2775473507269274,3,-1.3359502594423216,-0.99486150555831,3,-1.3858731084296014,2,-0.8189927084766093,1.2193123517655737,2
0.6597144921201478,-1.893826820747232,-0.5775543848263576,-1.2882027941509793,0,0.7600284957214307,1.2429507011219942,0,0.555466488275795,2,-0.1938711204948939,-0.9208265666152706,3
-1.5263586716235213,0.5355609599609782,-1.379513568252929,0.7785873970878575,2,-1.4263008858261985,-0.715134979723272,3,-0.4152033100769032,1,-1.400582152448456,-0.8290268469793505,2
0.3382331445107846,-1.5241373758568522,-1.023087264507786,-1.6013528231265606,0,1.18841508633461,1.8024037527920702,3,0.3613325286052554,1,-0.19561240625528867,-1.0367353035293112,3
0.9811958397295109,-0.8375712639175754,-1.1121938404440717,-1.5387228173314442,0,0.9368353249381415,0.6834976494519182,1,1.3320023269579537,2,0.546175327672875,-1.0265353346808754,3
0.273936874988912,-0.15100515197829864,1.4718968617082135,1.2483124405512294,2,-0.6700038322163829,-0.99486150555831,2,-0.4152033100769032,0,0.2893356780146493,1.942582870109187,1
0.788307031163893,0.6939992934854267,1.4718968617082135,0.7159573912927412,2,0.7078432201376467,-0.15568192805319594,0,-0.6093372697474428,2,1.1878391303783407,1.3908572823983538,1
0.9811958397295109,-0.2566307076612643,0.31351137453649947,0.6846423883951831,3,0.5668650875903958,-0.15568192805319594,0,-0.6093372697474428,0,0.8717957648666934,0.4663691967719665,1
-0.1118407421423237,0.5355609599609782,1.2936837098356422,0.18360234203425296,3,0.8893233576155878,-0.715134979723272,1,-0.8034712294179825,2,0.13174931669892442,0.7315683868312912,1
-0.4976183592735594,-0.30944348550274714,-0.7557675366989289,0.02702732754646232,2,-0.05624268057422842,-0.99486150555831,3,-0.6093372697474428,1,-0.43939241271055374,-0.5517731482809656,1
0.788307031163893,-2.3691418213205777,0.046191646727642345,-1.3508327999460954,0,1.6199172157886181,0.4037711236168801,0,1.1378683672874141,2,-0.37757676821654007,-0.8846630406980899,3
-0.1118407421423237,0.007433181546149856,0.8481508301542137,-0.6305877333022585,2,-0.41998184024032464,-0.43540845388823396,1,0.555466488275795,0,-0.016259972934629368,-0.21239236659665486,0
-0.4976183592735594,-0.7847584860760926,-0.7557675366989289,-1.2882027941509793,3,1.0162815653791297,-0.43540845388823396,0,0.7496004479463347,2,-0.5255860578500939,-0.9412265043121417,0
-1.7835437497110118,0.905250404851358,0.40261795047278515,0.8099023999854156,2,-0.4963125418404925,-0.99486150555831,3,-1.3858731084296014,2,-1.7340383755640507,0.6202959993938123,2
0.3382331445107846,0.271497070753564,0.13529822266392805,0.46543736811227615,2,-0.9332668642659363,-0.15568192805319594,1,-0.22106935040636355,1,0.5148321839857696,0.1993154669220171,1
0.8526033006857656,-1.0488223752835069,-1.4686201441892146,-0.8497927535851654,3,0.59568382186801,-0.43540845388823396,0,0.3613325286052554,1,0.34070360794629445,-0.9968626980308811,0
0.08104806642329415,-0.045379596295332975,1.8283231654533563,0.8725324057805318,3,-0.6684460627959727,-0.99486150555831,1,-1.3858731084296014,0,0.14916217430287193,1.8498558805779544,1
1.3669734568607466,-0.8903840417590583,-1.646833296061786,-1.0689977738680723,0,1.4890645844740422,1.8024037527920702,3,0.555466488275795,0,0.7934379056489296,-1.0432261927964974,3
-0.4976183592735594,0.7996248491683923,-0.6666609607626433,0.2149173449318111,3,0.1275741110343368,-0.99486150555831,3,-0.8034712294179825,1,-0.23827390738496004,-0.44142803073879894,1
0.14534433594516677,-2.527580154845026,-0.48844780889007183,-1.4760928115363279,3,0.3581239852552506,0.4037711236168801,1,1.9144042059695727,1,-0.6500879897183185,-0.9829536496011964,3
-0.04754447262045109,-0.7319457082346098,0.31351137453649947,-0.19217769273644458,3,0.5154586967168168,-0.43540845388823396,2,0.555466488275795,2,-0.17471697713055168,-0.10482905874042524,0
0.9168995702076382,-0.4678818190271956,1.5610034376444992,1.154367431858555,2,-1.1427868513112955,-0.43540845388823396,1,-0.026935390735823902,0,0.7002791174678105,1.9277465517841896,1
-0.4976183592735594,-0.2566307076612643,-0.8448741126352146,-0.41138271301935153,2,0.3705861406185406,0.12404459778184207,0,0.9437344076168744,0,-0.4298153410283826,-0.7177544595418716,0
-0.1118407421423237,0.2186842929120812,-1.4686201441892146,-0.6619027361998165,3,0.9290464778360819,-0.15568192805319594,1,0.555466488275795,2,0.04294374291879215,-0.9857354592871332,0
1.109788378773256,-2.0522651542716805,-1.2013004163803573,-1.4760928115363279,0,0.7615862651418409,2.0821302786271083,3,1.3320023269579537,1,-0.08068754606923513,-1.0200444454136892,3
0.08104806642329415,0.16587151507059836,0.40261795047278515,0.7785873970878575,3,0.29269766959796256,0.9632241752869561,0,-0.22106935040636355,0,0.21881360471866196,0.5989687918016289,0
1.431269726382619,2.0143187395224973,1.2936837098356422,0.6220123826000669,2,-0.5601810880773704,1.5226772269570321,1,-1.1917391487590618,1,2.8028816731444715,1.159967078465585,1
-0.24043328118606894,0.2186842929120812,-0.13202150514492905,-1.006367768072956,2,0.8480424679746835,-0.715134979723272,3,0.3613325286052554,1,-0.08591140335041939,-0.7279544283903071,0
-1.7835437497110118,1.0108759605343236,-1.023087264507786,1.3109424463463457,2,-1.5587112865611759,-0.715134979723272,3,-0.9976051890885221,1,-1.7497099474076034,-0.433082601680988,2
0.9168995702076382,-0.6263201525516441,-1.023087264507786,-1.1942577854583047,2,0.037223484650468756,-0.15568192805319594,1,1.1378683672874141,0,0.6140854723282703,-0.9523537430558896,0
-1.4620624021016486,0.37712262643652966,-1.4686201441892146,1.2483124405512294,2,-0.5516133562651058,0.6834976494519182,3,-0.8034712294179825,1,-1.3204830074702976,-0.8726085320590297,2
-1.5263586716235213,-0.4678818190271956,-1.5577267201255003,0.24623234782936923,2,-0.9457290196292263,-0.715134979723272,3,-0.22106935040636355,2,-1.3178710788297054,-0.9875899990777579,2
-1.2691735935360309,1.4333781832661863,-0.13202150514492905,0.15228733913669484,2,-1.2276852847237192,-0.715134979723272,3,-0.8034712294179825,2,-1.1367773597486512,-0.1447016642388552,2
-0.36902582022981417,-0.8903840417590583,-1.5577267201255003,-0.8811077564827234,3,0.8667357010196229,-0.43540845388823396,1,0.7496004479463347,1,-0.45245205591351434,-1.0209717153090017,0
0.14534433594516677,-0.4150690411857128,-0.7557675366989289,-1.037682770970514,0,1.735192152899075,0.9632241752869561,1,1.720270246299033,0,0.08125202964747666,-0.8670449126871558,3
-0.4976183592735594,0.6411865156439438,0.6699376782816422,0.49675237100983427,2,-0.5882209376447796,-0.715134979723272,2,-1.3858731084296014,1,-0.26700512243147345,0.5961869821156919,1
0.6597144921201478,-2.4219545991620604,-0.48844780889007183,-1.5387228173314442,0,1.281881251559298,1.5226772269570321,2,1.720270246299033,2,-0.44635755575213276,-1.0070626668793168,3
-1.7835437497110118,-0.20381792981978147,1.650110013580785,0.3088623536244855,2,-1.6038865997531142,-0.715134979723272,3,-0.6093372697474428,2,-1.569486871206747,1.0839309470499745,2
-1.9764325582766296,1.4861909611076691,2.9867086526250706,1.1230524289609969,3,-0.7229679925103721,0.4037711236168801,3,-1.5800070681001412,1,-2.0762010274816194,3.1999608481526987,2
0.9168995702076382,0.37712262643652966,0.8481508301542137,-0.004287675351095812,2,0.555960701647516,-0.715134979723272,3,-1.3858731084296014,0,1.1599785582120246,0.3068787747782467,1
-0.4333220897516868,-1.0488223752835069,-1.023087264507786,-1.256887791253421,3,0.7078432201376467,-0.715134979723272,1,0.555466488275795,2,-0.5299392722510807,-0.9653355215902621,0
-0.24043328118606894,-0.36225626334422995,-0.48844780889007183,-0.7245327419949328,2,1.0232915277709842,-0.43540845388823396,3,0.3613325286052554,0,-0.2295674785829863,-0.6936454422637511,0
-0.36902582022981417,1.4861909611076691,0.40261795047278515,0.05834233044402045,2,-0.6996014512042023,-0.15568192805319594,0,-0.8034712294179825,0,0.05687402900195015,0.10844301718140933,1
0.2096406054670394,-0.9431968196005411,0.046191646727642345,-0.41138271301935153,3,-0.4168663013995043,-0.15568192805319594,3,1.3320023269579537,1,-0.05630954542370863,-0.3561192003700651,0
0.9168995702076382,-0.9431968196005411,-0.39934123295378615,-1.5700378202290024,0,1.5848674038293546,1.5226772269570321,2,1.3320023269579537,1,0.44169818204919,-1.0172626357277523,3
0.14534433594516677,0.6411865156439438,-0.31023465701750047,-0.06691768114621208,2,-0.3561132940034556,-0.15568192805319594,1,-1.3858731084296014,2,0.4469220393303743,-0.3477737713122542,1
-1.5263586716235213,1.1165015162172893,-1.5577267201255003,0.43412236521471803,2,-1.4418785800303087,-0.99486150555831,3,-0.6093372697474428,2,-1.4484675108593117,-0.982026379705884,2
-1.4620624021016486,1.7502548503150832,-1.2013004163803573,1.2169974376536712,2,-1.7066993815002722,0.9632241752869561,3,-1.5800070681001412,1,-1.4110298670108246,-0.6213183904293899,2
0.8526033006857656,0.37712262643652966,0.13529822266392805,0.37149235941960174,2,0.8316858890603593,-0.715134979723272,0,-0.6093372697474428,1,1.0929390564368267,0.14367927320327764,1
-1.3334698630579034,0.6411865156439438,-1.023087264507786,1.154367431858555,2,-1.7908189302024997,-0.715134979723272,3,-0.9976051890885221,1,-1.1951104327218753,-0.46553704801691936,2
-1.076284784970413,1.1165015162172893,-1.2013004163803573,-0.03560267824865394,2,-0.7307568396124317,-0.99486150555831,3,-1.3858731084296014,2,-0.8938679961735836,-0.8067723694918547,2
0.08104806642329415,0.060245959387632685,-0.39934123295378615,1.2796274434487875,3,0.81455042543583,-0.715134979723272,3,-0.6093372697474428,2,0.18398788951076694,0.1640792109001488,1
1.109788378773256,-1.1544479309664724,-1.023087264507786,-1.2882027941509793,3,1.4656980431678723,1.8024037527920702,0,0.16719856893471577,2,0.4521458966115585,-0.9718264108574484,3
0.8526033006857656,-2.0522651542716805,0.046191646727642345,-1.0689977738680723,0,1.1860784322039948,0.4037711236168801,1,1.1378683672874141,0,-0.18864726321370967,-0.7260998885996824,3
-1.8478400192328843,0.271497070753564,0.046191646727642345,0.7159573912927412,2,-1.0064820270252839,-0.99486150555831,3,-0.9976051890885221,1,-1.7053071605175374,0.2781334080235647,2
-0.4976183592735594,0.8524376270098751,0.31351137453649947,0.9351624115756482,2,-0.33508340682790094,-0.715134979723272,1,-1.3858731084296014,0,-0.22869683570278893,0.6295686983469355,1
0.14534433594516677,1.539003738949152,1.2045771338993565,0.24623234782936923,3,0.4266658397533589,-0.43540845388823396,3,-1.5800070681001412,1,0.7577415475608372,0.7371320062031652,1
2.2028249606450903,1.803067628156566,0.31351137453649947,1.154367431858555,2,-0.06714706651710828,2.921309856132222,3,1.720270246299033,0,3.7466585552784264,0.7723682622250335,0
0.8526033006857656,-2.263516265637612,0.13529822266392805,-1.4760928115363279,0,1.6596403360091123,1.2429507011219942,0,1.1378683672874141,0,-0.3000895518789737,-0.9504992032652649,3
0.01675179690142153,0.4299354042780125,-0.48844780889007183,-0.5992727304047003,2,-0.1473721916683015,-0.715134979723272,1,1.1378683672874141,1,0.2379677480830042,-0.6454274077075103,0
0.46682568355452986,-1.4713245980153695,-0.39934123295378615,-1.1629427825607466,0,1.5544909001313214,2.0821302786271083,0,1.9144042059695727,0,-0.10158297519397214,-0.8484995147809092,3
1.624158534948237,-0.7847584860760926,-1.5577267201255003,-1.0689977738680723,0,1.1346720413304068,1.2429507011219942,0,0.7496004479463347,2,1.054630769708142,-1.0265353346808754,3
0.46682568355452986,0.588373737802461,-0.13202150514492905,0.43412236521471803,2,-0.03599167810887884,-0.715134979723272,2,-1.3858731084296014,0,0.7812489053261663,-0.002829370256069577,1
0.40252941403265724,0.6411865156439438,1.8283231654533563,1.0604224231658805,2,0.2381757398835544,-0.43540845388823396,1,-1.1917391487590618,2,0.7324929040351134,2.066837036081038,1
-1.397766132579776,-0.30944348550274714,-1.2904069923166432,0.02702732754646232,2,-1.729287038096246,-0.715134979723272,3,-1.3858731084296014,1,-1.2194884333674019,-0.8466449749902847,2
-1.6549512106672666,0.2186842929120812,-0.48844780889007183,0.4028073623171599,2,-0.7806054610656006,-0.715134979723272,3,-1.3858731084296014,2,-1.5033180123117462,-0.2596831312575834,2
